   -68;    62;   -40;    24
   -70;    60;   -40;    22
   -70;    58;   -40;    22
   -70;    56;   -40;    21
   -73;    54;   -41;    20
   -72;    52;   -40;    19
   -74;    50;   -40;    19
   -75;    49;   -41;    17
   -72;    45;   -41;    18
   -74;    43;   -41;    17
   -74;    41;   -41;    16
   -75;    39;   -41;    16
   -74;    38;   -41;    14
   -76;    36;   -41;    14
   -76;    32;   -42;    14
   -76;    32;   -42;    12
   -77;    30;   -42;    11
   -76;    27;   -42;    11
   -79;    29;   -40;    10
   -77;    25;   -41;    10
   -79;    25;   -41;     9
   -78;    22;   -42;     8
   -78;    21;   -41;     7
   -78;    18;   -42;     6
   -78;    16;   -41;     6
   -79;    14;   -41;     5
   -79;    12;   -42;     4
   -80;    10;   -42;     3
   -80;    13;   -46;     3
   -79;     7;   -42;     3
   -79;     6;   -42;     2
   -79;     5;   -42;     1
   -80;     2;   -41;     0
   -80;     0;   -42;     0
   -80;    -2;   -42;    -1
   -79;    -4;   -42;    -1
   -79;    -6;   -42;    -3
   -80;    -7;   -42;    -3
   -81;   -14;   -46;    -3
   -79;   -10;   -42;    -4
   -78;   -12;   -41;    -5
   -79;   -14;   -41;    -6
   -78;   -16;   -41;    -6
   -78;   -18;   -41;    -6
   -79;   -18;   -42;    -7
   -78;   -21;   -42;    -8
   -78;   -24;   -41;    -9
   -78;   -25;   -42;   -10
   -80;   -28;   -40;   -11
   -76;   -27;   -42;   -11
   -76;   -30;   -42;   -12
   -76;   -30;   -41;   -13
   -76;   -34;   -42;   -13
   -75;   -36;   -41;   -14
   -76;   -38;   -41;   -15
   -76;   -40;   -41;   -15
   -74;   -41;   -41;   -16
   -73;   -43;   -41;   -17
   -71;   -44;   -41;   -18
   -75;   -48;   -41;   -18
   -72;   -49;   -40;   -19
   -73;   -51;   -41;   -20
   -71;   -52;   -40;   -21
   -71;   -54;   -40;   -22
   -70;   -58;   -39;   -22
   -70;   -59;   -40;   -23
   -70;   -61;   -40;   -24
   -68;   -63;   -39;   -24
   -67;   -66;   -40;   -25
   -64;   -69;   -39;   -25
   -65;   -72;   -39;   -26
   -64;   -72;   -39;   -28
   -63;   -76;   -38;   -29
   -63;   -77;   -39;   -30
   -61;   -78;   -38;   -31
   -60;   -82;   -38;   -31
   -58;   -84;   -38;   -33
   -58;   -87;   -38;   -34
   -57;   -91;   -38;   -35
   -51;   -96;   -37;   -39
   -55;   -94;   -38;   -37
   -53;   -98;   -37;   -38
   -52;  -100;   -37;   -39
   -49;  -104;   -37;   -40
   -48;  -106;   -36;   -40
   -46;  -109;   -36;   -42
   -46;  -112;   -36;   -44
   -43;  -116;   -35;   -44
   -40;  -119;   -35;   -46
   -39;  -122;   -35;   -47
   -38;  -126;   -34;   -48
   -35;  -129;   -34;   -50
   -31;  -132;   -34;   -51
   -30;  -136;   -33;   -52
   -27;  -140;   -32;   -54
   -24;  -145;   -32;   -55
   -20;  -150;   -31;   -56
   -18;  -153;   -31;   -59
   -14;  -157;   -30;   -60
   -10;  -165;   -31;   -62
    -6;  -162;   -28;   -63
    -3;  -170;   -28;   -66
     2;  -176;   -27;   -68
     5;  -181;   -27;   -69
    10;  -187;   -26;   -71
    16;  -192;   -25;   -74
    22;  -198;   -24;   -75
    28;  -204;   -23;   -79
    32;  -210;   -22;   -82
    40;  -217;   -21;   -84
    44;  -228;   -17;   -87
    56;  -234;   -17;   -90
    64;  -242;   -16;   -93
    72;  -250;   -15;   -96
    82;  -259;   -13;  -100
    92;  -268;   -11;  -103
   104;  -280;    -9;  -107
   117;  -291;    -7;  -111
   132;  -303;    -5;  -117
   146;  -315;    -2;  -121
   164;  -331;     2;  -127
   183;  -346;     5;  -133
   205;  -363;     9;  -140
   228;  -382;    12;  -147
   255;  -404;    18;  -155
   286;  -427;    23;  -164
   321;  -454;    29;  -174
   362;  -484;    36;  -185
   410;  -516;    45;  -199
   466;  -558;    55;  -214
   532;  -606;    67;  -232
   616;  -664;    81;  -254
   718;  -732;   100;  -281
   848;  -821;   122;  -314
  1021;  -936;   153;  -358
  1256; -1090;   195;  -418
  1594; -1310;   255;  -502
  2130; -1656;   350;  -634
  3092; -2274;   521;  -870
  5330; -3700;   917; -1417
 16185;-10595;  2841; -4056
-18210; 11226; -3256;  4297
 -6134;  3554; -1115;  1360
 -3800;  2064;  -701;   790
 -2811;  1429;  -526;   547
 -2267;  1076;  -430;   411
 -1924;   850;  -369;   325
 -1690;   690;  -327;   265
 -1520;   573;  -298;   219
 -1392;   482;  -275;   184
 -1294;   408;  -257;   155
 -1216;   346;  -242;   133
 -1153;   295;  -232;   113
 -1105;   250;  -224;    95
 -1064;   210;  -217;    80
 -1034;   174;  -210;    67
 -1007;   141;  -206;    54
  -987;   111;  -203;    42
  -972;    83;  -201;    31
  -961;    53;  -199;    20
  -955;    27;  -197;    10
   986;     0;  -435;     0
   979;    13;  -444;   -25
   987;    34;  -446;   -41
   997;    58;  -452;   -60
  1019;    86;  -452;   -72
  1041;   110;  -459;   -90
  1068;   136;  -471;  -112
  1103;   166;  -485;  -135
  1146;   196;  -502;  -160
  1199;   233;  -522;  -189
  1263;   274;  -549;  -221
  1348;   322;  -582;  -259
  1454;   380;  -625;  -307
  1590;   453;  -679;  -365
  1772;   548;  -751;  -440
  2023;   673;  -852;  -539
  2392;   854;  -997;  -681
  2976;  1137; -1229;  -905
  4035;  1640; -1651; -1307
  6535;  2824; -2649; -2249
 19478;  8920; -7808; -7104
-17381; -8419;  6887;  6705
 -5749; -2941;  2248;  2341
 -3351; -1808;  1293;  1438
 -2320; -1318;   882;  1048
 -1746; -1043;   653;   829
 -1382;  -865;   508;   689
 -1130;  -744;   408;   591
  -947;  -653;   335;   519
  -807;  -583;   279;   464
  -697;  -528;   235;   419
  -610;  -480;   201;   384
  -537;  -444;   171;   353
  -477;  -412;   147;   327
  -424;  -385;   127;   306
  -381;  -361;   109;   286
  -343;  -339;    94;   270
  -309;  -320;    81;   255
  -282;  -304;    69;   241
  -256;  -288;    59;   229
  -233;  -276;    51;   219
  -211;  -262;    41;   209
  -194;  -251;    35;   201
  -178;  -240;    28;   191
  -163;  -232;    22;   184
  -149;  -222;    16;   177
  -137;  -214;    12;   170
  -126;  -206;     7;   163
  -115;  -199;     3;   158
  -104;  -192;    -1;   152
   -97;  -186;    -5;   147
   -91;  -180;    -6;   143
   -78;  -173;   -12;   137
   -72;  -168;   -14;   133
   -66;  -162;   -17;   128
   -58;  -157;   -19;   125
   -54;  -153;   -22;   121
   -48;  -148;   -24;   117
   -43;  -144;   -26;   114
   -38;  -140;   -28;   110
   -33;  -135;   -30;   107
   -28;  -127;   -30;   102
   -26;  -132;   -34;   102
   -22;  -127;   -35;    99
   -18;  -122;   -36;    96
   -15;  -118;   -37;    93
   -12;  -114;   -38;    92
    -9;  -111;   -39;    89
    -5;  -109;   -40;    86
    -3;  -105;   -43;    84
     0;  -103;   -43;    82
     2;  -100;   -44;    79
     4;   -97;   -45;    78
     6;   -95;   -45;    75
     9;   -91;   -46;    73
    11;   -89;   -47;    71
    13;   -87;   -48;    69
    16;   -84;   -48;    68
    16;   -82;   -49;    65
    18;   -80;   -50;    64
    20;   -78;   -51;    61
    22;   -75;   -51;    60
    29;   -72;   -51;    64
    26;   -72;   -52;    57
    26;   -69;   -53;    55
    28;   -68;   -53;    54
    28;   -65;   -54;    52
    30;   -63;   -54;    51
    30;   -62;   -55;    49
    31;   -59;   -55;    49
    33;   -57;   -56;    46
    34;   -56;   -56;    44
    36;   -53;   -55;    42
    36;   -54;   -56;    43
    36;   -52;   -57;    40
    37;   -49;   -57;    40
    38;   -48;   -58;    37
    39;   -47;   -58;    37
    40;   -44;   -58;    35
    40;   -43;   -59;    33
    40;   -41;   -58;    32
    42;   -39;   -59;    31
    43;   -40;   -60;    30
    41;   -36;   -59;    29
    42;   -34;   -60;    27
    44;   -32;   -60;    26
    44;   -32;   -60;    25
    45;   -29;   -60;    24
    44;   -28;   -60;    23
    44;   -25;   -61;    22
    45;   -24;   -61;    20
    44;   -24;   -61;    19
    44;   -23;   -61;    17
    49;   -22;   -60;    17
    48;   -20;   -60;    16
    48;   -18;   -61;    15
    48;   -16;   -61;    13
    48;   -15;   -61;    13
    48;   -13;   -61;    11
    50;   -12;   -60;    10
    48;   -11;   -61;     9
    49;   -10;   -62;     7
    48;    -9;   -62;     6
    51;    -4;   -66;     6
    49;    -4;   -62;     4
    49;    -4;   -62;     4
    48;    -3;   -62;     2
    48;    -2;   -61;     1
    48;     0;   -62;     0
    49;     1;   -62;    -2
    49;     2;   -62;    -2
    49;     4;   -62;    -4
    49;     6;   -62;    -5
    51;     3;   -66;    -7
    47;     9;   -62;    -7
    48;    10;   -61;    -8
    48;    12;   -61;    -9
    48;    13;   -61;   -10
    49;    14;   -60;   -10
    48;    16;   -61;   -12
    48;    18;   -61;   -13
    47;    18;   -61;   -15
    48;    21;   -61;   -16
    50;    21;   -60;   -18
    44;    23;   -61;   -18
    44;    24;   -61;   -20
    45;    25;   -60;   -20
    44;    27;   -61;   -22
    44;    29;   -60;   -23
    45;    31;   -60;   -25
    43;    31;   -60;   -25
    44;    33;   -60;   -26
    42;    34;   -59;   -28
    42;    34;   -59;   -29
    43;    41;   -60;   -30
    41;    42;   -58;   -31
    40;    42;   -59;   -33
    40;    42;   -58;   -34
    39;    44;   -58;   -35
    38;    46;   -56;   -37
    38;    48;   -58;   -38
    38;    50;   -57;   -39
    37;    54;   -56;   -40
    36;    54;   -57;   -41
    35;    53;   -55;   -42
    34;    56;   -55;   -44
    34;    58;   -55;   -46
    32;    60;   -54;   -48
    31;    62;   -54;   -49
    30;    64;   -53;   -50
    29;    67;   -53;   -52
    30;    68;   -53;   -54
    26;    70;   -53;   -56
    24;    72;   -52;   -58
    29;    73;   -50;   -63
    21;    78;   -52;   -60
    20;    78;   -51;   -62
    17;    81;   -50;   -64
    17;    84;   -49;   -66
    16;    86;   -48;   -67
    13;    87;   -48;   -69
    11;    90;   -47;   -72
     8;    92;   -46;   -73
     7;    94;   -45;   -75
     5;    97;   -45;   -78
     2;   102;   -43;   -80
     0;   103;   -42;   -82
    -3;   106;   -42;   -84
    -5;   109;   -40;   -86
    -8;   113;   -39;   -89
   -11;   115;   -38;   -92
   -14;   118;   -36;   -94
   -18;   122;   -36;   -97
   -23;   126;   -34;   -99
   -25;   132;   -33;  -103
   -28;   127;   -30;  -103
   -33;   134;   -29;  -108
   -38;   140;   -27;  -112
   -43;   144;   -26;  -114
   -47;   148;   -23;  -118
   -53;   154;   -21;  -122
   -58;   157;   -18;  -125
   -64;   162;   -16;  -130
   -71;   167;   -14;  -134
   -78;   173;   -11;  -138
   -90;   180;    -6;  -144
   -96;   186;    -3;  -148
  -105;   192;     0;  -153
  -114;   199;     3;  -158
  -124;   207;     7;  -165
  -137;   214;    12;  -170
  -148;   223;    17;  -177
  -162;   231;    22;  -184
  -178;   242;    28;  -192
  -193;   252;    35;  -200
  -213;   264;    43;  -209
  -232;   276;    51;  -220
  -256;   289;    60;  -231
  -281;   304;    69;  -242
  -310;   322;    82;  -256
  -343;   340;    95;  -271
  -380;   361;   110;  -287
  -425;   384;   127;  -306
  -475;   414;   147;  -328
  -536;   444;   172;  -354
  -610;   482;   200;  -383
  -696;   528;   235;  -420
  -808;   583;   279;  -464
  -946;   652;   334;  -520
 -1130;   744;   408;  -592
 -1382;   866;   509;  -690
 -1746;  1043;   653;  -829
 -2319;  1317;   882; -1048
 -3352;  1807;  1294; -1439
 -5748;  2940;  2250; -2342
-17381;  8419;  6887; -6705
 19478; -8920; -7808;  7104
  6535; -2823; -2648;  2248
  4035; -1642; -1651;  1306
  2976; -1135; -1228;   904
  2393;  -854;  -996;   680
  2025;  -674;  -850;   537
  1775;  -548;  -750;   437
  1591;  -455;  -678;   362
  1456;  -382;  -623;   305
  1351;  -324;  -581;   257
  1266;  -276;  -546;   220
  1200;  -233;  -520;   187
  1147;  -198;  -500;   158
  1104;  -166;  -483;   132
  1070;  -138;  -468;   110
  1043;  -112;  -458;    89
  1021;   -88;  -449;    70
  1006;   -64;  -444;    52
   995;   -43;  -439;    34
   988;   -21;  -436;    17
 -1002;     0;  -189;     0
 -1012;   -23;  -199;   -21
 -1018;   -39;  -199;   -33
 -1029;   -54;  -202;   -46
 -1041;   -65;  -197;   -51
 -1063;   -84;  -199;   -63
 -1092;  -101;  -204;   -78
 -1129;  -124;  -209;   -94
 -1173;  -146;  -215;  -111
 -1230;  -172;  -222;  -130
 -1298;  -202;  -233;  -153
 -1386;  -237;  -245;  -178
 -1497;  -280;  -261;  -212
 -1640;  -331;  -281;  -252
 -1832;  -399;  -308;  -303
 -2096;  -490;  -346;  -371
 -2480;  -620;  -399;  -468
 -3094;  -824;  -485;  -621
 -4208; -1191;  -643;  -897
 -6836; -2050; -1015; -1543
-20440; -6474; -2939; -4874
 18304;  6112;  2542;  4600
  6075;  2134;   811;  1606
  3558;  1312;   456;   986
  2472;   955;   302;   718
  1869;   756;   217;   569
  1487;   627;   163;   473
  1222;   540;   125;   405
  1029;   473;    98;   355
   882;   423;    77;   318
   767;   382;    60;   287
   675;   348;    48;   264
   598;   322;    37;   242
   535;   298;    28;   224
   481;   278;    21;   210
   436;   262;    14;   196
   396;   246;     9;   185
   361;   233;     4;   175
   330;   219;    -1;   165
   303;   210;    -5;   157
   278;   200;    -8;   150
   258;   191;   -11;   144
   239;   182;   -13;   138
   220;   175;   -16;   131
   206;   168;   -19;   126
   192;   161;   -21;   122
   177;   156;   -22;   117
   165;   149;   -24;   112
   154;   144;   -26;   108
   143;   139;   -27;   104
   135;   133;   -29;   101
   127;   124;   -29;    98
   118;   126;   -31;    94
   110;   123;   -32;    91
   103;   119;   -34;    88
    96;   115;   -33;    86
    91;   110;   -36;    83
    84;   107;   -36;    80
    79;   104;   -36;    78
    74;   102;   -38;    75
    69;    98;   -38;    74
    62;    92;   -37;    71
    64;    95;   -40;    69
    58;    92;   -41;    67
    54;    89;   -40;    66
    50;    86;   -40;    64
    47;    84;   -41;    63
    44;    81;   -42;    61
    40;    79;   -41;    59
    38;    78;   -43;    58
    35;    75;   -43;    56
    32;    74;   -44;    54
    30;    71;   -44;    53
    27;    69;   -44;    51
    26;    68;   -43;    50
    24;    66;   -44;    49
    21;    64;   -45;    47
    20;    62;   -44;    47
    17;    59;   -45;    45
    16;    58;   -45;    44
    14;    57;   -46;    42
    13;    56;   -45;    41
    16;    53;   -43;    46
    10;    53;   -45;    39
     9;    50;   -46;    38
     6;    50;   -46;    37
     5;    48;   -47;    36
     3;    48;   -47;    35
     3;    45;   -47;    33
     2;    44;   -48;    34
     2;    44;   -47;    32
     0;    42;   -47;    30
    -2;    42;   -46;    28
    -2;    39;   -47;    29
    -3;    37;   -48;    27
    -3;    37;   -48;    27
    -5;    35;   -48;    25
    -6;    33;   -48;    25
    -7;    34;   -48;    24
    -6;    31;   -49;    23
    -8;    30;   -48;    22
    -8;    28;   -48;    21
    -9;    29;   -49;    20
    -8;    25;   -49;    20
   -10;    25;   -49;    19
   -10;    24;   -49;    18
   -10;    23;   -49;    17
   -11;    22;   -48;    17
   -12;    21;   -49;    16
   -11;    20;   -50;    16
   -12;    19;   -49;    14
   -12;    19;   -50;    13
   -12;    18;   -50;    12
   -16;    14;   -47;    11
   -14;    14;   -48;    11
   -15;    12;   -49;    11
   -15;    12;   -49;     9
   -14;    12;   -49;     9
   -13;    12;   -49;     7
   -15;    10;   -48;     7
   -16;     8;   -49;     6
   -16;     8;   -49;     5
   -17;     6;   -50;     3
   -10;     6;   -53;     5
   -16;     4;   -50;     3
   -16;     3;   -49;     3
   -16;     2;   -50;     2
   -16;     1;   -49;     0
   -16;     0;   -50;     0
   -16;     0;   -50;    -2
   -15;     0;   -50;    -2
   -16;    -4;   -50;    -3
   -16;    -4;   -50;    -3
   -11;    -6;   -53;    -6
   -17;    -6;   -50;    -4
   -17;    -7;   -49;    -5
   -16;    -7;   -49;    -6
   -15;    -8;   -49;    -7
   -14;    -9;   -48;    -7
   -15;   -10;   -49;    -8
   -15;   -12;   -49;    -9
   -16;   -12;   -49;   -10
   -15;   -14;   -49;   -11
   -16;   -13;   -47;   -13
   -12;   -18;   -50;   -12
   -13;   -18;   -50;   -14
   -12;   -19;   -49;   -14
   -12;   -20;   -50;   -15
   -11;   -20;   -49;   -15
   -11;   -23;   -49;   -17
   -10;   -21;   -49;   -17
   -10;   -24;   -49;   -18
   -10;   -24;   -49;   -20
    -9;   -25;   -48;   -21
    -8;   -30;   -49;   -20
    -9;   -28;   -48;   -20
    -8;   -30;   -49;   -22
    -8;   -30;   -48;   -24
    -6;   -32;   -48;   -24
    -6;   -34;   -47;   -25
    -4;   -34;   -48;   -26
    -4;   -36;   -48;   -27
    -2;   -36;   -47;   -27
    -2;   -38;   -48;   -28
    -2;   -41;   -46;   -29
     0;   -42;   -47;   -30
     0;   -42;   -46;   -31
     2;   -44;   -46;   -33
     4;   -44;   -47;   -33
     4;   -46;   -46;   -34
     6;   -47;   -46;   -35
     8;   -49;   -45;   -37
     8;   -50;   -46;   -38
    10;   -51;   -46;   -40
    16;   -51;   -43;   -45
    12;   -56;   -46;   -41
    14;   -57;   -46;   -43
    18;   -58;   -46;   -43
    18;   -60;   -45;   -45
    18;   -62;   -44;   -45
    21;   -62;   -44;   -48
    23;   -64;   -44;   -49
    26;   -67;   -44;   -50
    28;   -69;   -43;   -52
    30;   -71;   -43;   -54
    32;   -73;   -43;   -54
    34;   -75;   -42;   -56
    38;   -77;   -42;   -58
    41;   -78;   -41;   -59
    44;   -80;   -41;   -61
    46;   -84;   -41;   -63
    52;   -86;   -40;   -64
    54;   -89;   -40;   -67
    58;   -91;   -39;   -68
    63;   -96;   -40;   -70
    63;   -91;   -37;   -72
    69;   -98;   -37;   -75
    74;  -102;   -36;   -77
    80;  -104;   -37;   -78
    85;  -107;   -35;   -81
    91;  -111;   -34;   -83
    97;  -114;   -33;   -86
   104;  -118;   -32;   -89
   112;  -122;   -32;   -93
   118;  -127;   -31;   -95
   126;  -126;   -28;   -99
   136;  -133;   -27;  -102
   144;  -139;   -26;  -105
   154;  -144;   -25;  -109
   166;  -148;   -24;  -113
   178;  -155;   -22;  -117
   190;  -160;   -20;  -122
   205;  -168;   -18;  -126
   222;  -174;   -16;  -132
   238;  -181;   -13;  -137
   259;  -190;   -10;  -143
   280;  -200;    -7;  -151
   304;  -210;    -4;  -158
   329;  -221;    -1;  -166
   360;  -234;     4;  -175
   396;  -246;     9;  -186
   435;  -261;    15;  -197
   481;  -279;    20;  -210
   536;  -300;    29;  -224
   599;  -322;    38;  -243
   677;  -349;    48;  -263
   767;  -383;    61;  -288
   882;  -423;    77;  -319
  1030;  -473;    98;  -357
